5.188871164278223468e-05 3.286261646203398441e-20 5.042199768716453137e-26 5.042199768716456007e-26 3.397576205300334620e-42 1.355797126397767815e-32 9.188553066236804155e-43 2.329669386325538406e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.642822104655082125e-18
5.234143776435007807e-05 3.214078496118903944e-20 5.103766662337116009e-26 5.103766662337116009e-26 3.436873635308010677e-42 1.376247245844348630e-32 1.034892924209653074e-42 2.623653285972466978e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.499952091147965894e-18
5.279491130183374829e-05 3.143969633269776214e-20 5.165651626187944866e-26 5.165651626187942570e-26 3.476349287861117421e-42 1.396857356465322539e-32 1.177433502449860662e-42 2.984769155203396230e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.193985900668796151e-18
5.324919068610761501e-05 3.074605586706821407e-20 5.229071520255887336e-26 5.229071520255887336e-26 3.516669370916659136e-42 1.418234587322388635e-32 9.916498662480722200e-43 2.513596405008675909e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.932961577553931815e-18
5.370395600386995710e-05 3.005060418224546030e-20 5.295013794520358877e-26 5.295013794520357729e-26 3.558368213616660056e-42 1.440886449463888263e-32 9.804770129601925911e-43 2.485060593956789741e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.311565008198014860e-18
5.415909828231886883e-05 2.937588847392058640e-20 5.361296939078241854e-26 5.361296939078240706e-26 3.600246581509047010e-42 1.463728673086291391e-32 1.129583841268119523e-42 2.862727411513400069e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.230168975344081919e-18
5.461461895484085431e-05 2.872127757110869256e-20 5.427900690201084889e-26 5.427900690201087184e-26 3.642304878051714860e-42 1.486751482043620589e-32 7.171780740070621995e-43 1.817398192115366335e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.832078374437498358e-18
5.507052072721158731e-05 2.808602593396393253e-20 5.494823974823144152e-26 5.494823974823143004e-26 3.684530963174779061e-42 1.509954652173267733e-32 1.056348689911388107e-42 2.676649921584518235e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.656929508062628056e-18
5.552680555269781269e-05 2.746936692049090486e-20 5.562074106061778302e-26 5.562074106061777154e-26 3.726932632356426647e-42 1.533342220362507733e-32 1.144907979687731174e-42 2.900785991462392754e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.058613207641655515e-18
5.598347211949151418e-05 2.687057496513794625e-20 5.629658181691549063e-26 5.629658181691549063e-26 3.769513669479058328e-42 1.556918230124034007e-32 9.623019529989259200e-43 2.437906066931364091e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.441603931635925882e-18
5.644059869194039894e-05 2.627457093057397141e-20 5.699266981836097989e-26 5.699266981836100285e-26 3.813195097709823371e-42 1.581544010354982361e-32 1.083397103178613080e-42 2.744438080752299139e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.289008537669350138e-18
5.689852704372310008e-05 2.567847689030368932e-20 5.771353277542010827e-26 5.771353277542010827e-26 3.858225365404209825e-42 1.607451534201695866e-32 1.021562753235317817e-42 2.587561255185948759e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.837324535406598724e-19
5.735714254687458615e-05 2.509951743514509590e-20 5.843901362460277849e-26 5.843901362460281293e-26 3.903505138260451924e-42 1.633618947250835220e-32 8.652117722381363078e-43 2.191328630825504128e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.713242740947484102e-17
5.781632574864775204e-05 2.453743121783791859e-20 5.916859774227764516e-26 5.916859774227764516e-26 3.949004810777376990e-42 1.660023422162916267e-32 1.115204779112309666e-42 2.824222587549121454e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.726505293971200439e-18
5.827603948997316324e-05 2.399168055308963690e-20 5.990218333761482526e-26 5.990218333761482526e-26 3.994718298797352099e-42 1.686661193491081180e-32 9.267560917376345895e-43 2.346759989439241648e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.434038377537896571e-18
5.873635192388092100e-05 2.346144230927689537e-20 6.064017204608550146e-26 6.064017204608547850e-26 4.040668177403309099e-42 1.713551964043124130e-32 8.666653770852565559e-43 2.194387503357097689e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.724280055541129917e-18
5.919746330124076494e-05 2.294603684124542341e-20 6.138273688279716164e-26 6.138273688279718460e-26 4.086866297539522580e-42 1.740700462564340964e-32 8.462982743075176138e-43 2.142612787762658472e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.198713123868624653e-18
5.965973703016241831e-05 2.244036390528307085e-20 6.213618252042798842e-26 6.213618252042799990e-26 4.133658494448341098e-42 1.768427457836573736e-32 6.462318826498215202e-43 1.635937360235687503e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.265605702788214786e-18
6.012373560158750955e-05 2.193127664982777078e-20 6.291928446909067974e-26 6.291928446909064530e-26 4.182066599058327879e-42 1.797706180575163447e-32 9.841399105907135704e-43 2.491109582985659822e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.351205507308110842e-18
6.059011812284574100e-05 2.143498533391663315e-20 6.371029365126817731e-26 6.371029365126818879e-26 4.230920848268213116e-42 1.827389861049274871e-32 9.454097670789527564e-43 2.392838353466143242e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.406230421859762308e-19
6.105880055980190534e-05 2.095136414421312103e-20 6.450883979484025154e-26 6.450883979484029746e-26 4.280199881988119003e-42 1.857462559021856107e-32 7.716583549818484116e-43 1.952878525341471123e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.809637306022308392e-18
6.152946020368142352e-05 2.048020633118077909e-20 6.531476905365516100e-26 6.531476905365510360e-26 4.329890921882382789e-42 1.887925751363914113e-32 7.290316601460552050e-43 1.844816108885488316e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.712666191433023229e-19
6.200196656396035773e-05 2.002130272453741820e-20 6.612784190681312876e-26 6.612784190681310581e-26 4.379979088947331573e-42 1.918771475587349834e-32 8.176811739968064129e-43 2.068935107396876632e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.567752009354928846e-18
6.247644088530706589e-05 1.957432594195808588e-20 6.694797439482216389e-26 6.694797439482215241e-26 4.430461252855620614e-42 1.949993346939582190e-32 8.862546781072581045e-43 2.242214875579048013e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.925290014086609611e-18
6.295332445848235772e-05 1.913834805283313555e-20 6.777638826031207605e-26 6.777638826031207605e-26 4.481408856503234833e-42 1.981646193478940244e-32 8.334542837449510066e-43 2.108414020995038959e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.298526500157633780e-18
6.343345829690423857e-05 1.870820601802137950e-20 6.861854858141731960e-26 6.861854858141735404e-26 4.533126797452404054e-42 2.014002263798066463e-32 7.549539101734705030e-43 1.909630969669172304e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.618501244862334259e-18
6.391801427555746844e-05 1.828547213120447909e-20 6.947401470219970611e-26 6.947401470219969463e-26 4.585606203268946427e-42 2.047010683554535212e-32 9.181898546459782121e-43 2.322286856013629901e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.144425051950181633e-18
6.440717209701924762e-05 1.787143471294900558e-20 7.034205903823716392e-26 7.034205903823711800e-26 4.638809883260521259e-42 2.080630015342784222e-32 7.955875849286956929e-43 2.011986818896269078e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.076284322615862898e-18
6.490089815458697738e-05 1.746608626012214530e-20 7.122252594402352848e-26 7.122252594402345960e-26 4.692728564176164358e-42 2.114855170072610088e-32 8.228627252996871832e-43 2.080739344643350708e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.625298304023989810e-18
6.539922504057383765e-05 1.706940124631491531e-20 7.211524446725934268e-26 7.211524446725933120e-26 4.747353085773577937e-42 2.149678271151556970e-32 7.909164127572351410e-43 1.999739490978181002e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.173818526477634329e-18
6.590218828066861021e-05 1.668099741579753920e-20 7.302097920812929431e-26 7.302097920812931727e-26 4.802724481030509031e-42 2.185142278966164472e-32 8.951289341362503598e-43 2.262978142365040117e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.794335971043754487e-18
6.640982880893854740e-05 1.630082488810272146e-20 7.393964204518686304e-26 7.393964204518687452e-26 4.858838109470505940e-42 2.221243758148075450e-32 8.124040020697735274e-43 2.053610711879873630e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.989875342152960558e-18
6.692246835336116036e-05 1.592993054389863393e-20 7.486688093573302036e-26 7.486688093573302036e-26 4.915465257459356462e-42 2.257736583422302370e-32 7.094807884293806856e-43 1.793235586453326748e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.539285167393352552e-18
6.744128249132344479e-05 1.557190970188060243e-20 7.578711588782042863e-26 7.578711588782048603e-26 4.971789814705108410e-42 2.293726888320474101e-32 8.659136514427706416e-43 2.188372036709332505e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.924388966518117435e-18
6.796729608726605524e-05 1.521982821726260381e-20 7.672445701066260645e-26 7.672445701066259497e-26 5.029115593273546608e-42 2.330510103240901814e-32 4.734294277127810399e-43 1.196328971808648571e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.407966063715754898e-18
6.850102830917424604e-05 1.487348229061852377e-20 7.767982640982568400e-26 7.767982640982561512e-26 5.087499712627433101e-42 2.368119372220518963e-32 6.181715875157143583e-43 1.561891653198012326e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.373127069352717433e-18
6.904237121237341535e-05 1.453282979579396476e-20 7.865370654959708594e-26 7.865370654959707446e-26 5.146965959474391611e-42 2.406587294626380525e-32 5.854143490084555770e-43 1.478936050908218693e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.085536745188660026e-18
6.959126269069221542e-05 1.419797420578273081e-20 7.964605766322025266e-26 7.964605766322022970e-26 5.207510426856159261e-42 2.445917681676201298e-32 7.553248387545620072e-43 1.907927601146738784e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.472738707397778784e-18
7.014783020343027143e-05 1.386898426305758788e-20 8.065686104660171935e-26 8.065686104660171935e-26 5.269133083084460729e-42 2.486109938684083846e-32 6.656026887160205862e-43 1.681060841314830025e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.539173977810894187e-18
7.071238868079541770e-05 1.354561338077980900e-20 8.168714654152239481e-26 8.168714654152246369e-26 5.331892330202567252e-42 2.527216762840832451e-32 7.252450545929762103e-43 1.831435920906607946e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.998269948022008996e-18
7.128562914837932856e-05 1.323992762778658499e-20 8.268877888826123650e-26 8.268877888826119058e-26 5.393238241595309514e-42 2.566503477376788809e-32 3.925037704623315847e-43 9.910324435905972105e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.906537000488158375e-18
7.186871542326855682e-05 1.294060269609670201e-20 8.370323839490703232e-26 8.370323839490699788e-26 5.455395340779353413e-42 2.606263308329448464e-32 6.808403753943718141e-43 1.718798720484392504e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.694212470226669214e-18
7.246250994111533359e-05 1.264518351086515654e-20 8.474042811001053185e-26 8.474042811001045149e-26 5.518901740222396262e-42 2.647032128685586785e-32 5.625773542526831707e-43 1.420026204055932330e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.044968302524450912e-18
7.306685342238511014e-05 1.235371678914393584e-20 8.580090244070798946e-26 8.580090244070798946e-26 5.583783775065230200e-42 2.688850509119223874e-32 6.371987363381042933e-43 1.608134446044044593e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.171876276284358259e-18
7.368181248284834926e-05 1.206643237171027511e-20 8.688440468488129615e-26 8.688440468488128467e-26 5.650027905887406952e-42 2.731706207363813746e-32 6.532384983502761786e-43 1.648358609527577326e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.408620852226128273e-18
7.430744398235433160e-05 1.178342125664231411e-20 8.799116907874930151e-26 8.799116907874930151e-26 5.717646528808637203e-42 2.775615166394497608e-32 6.605012086125514084e-43 1.666423437563871470e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.976944863345126847e-18
