5.188871164278223468e-05 3.286261646203398441e-20 1.287657950276394089e-25 1.287657950276394089e-25 8.677392697217916434e-40 3.467718856153104474e-32 7.942434891797291377e-40 2.021603692424019929e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.660444156892098549e-19
5.234143776435007807e-05 3.214078496118903944e-20 1.303314999904335815e-25 1.303314999904336733e-25 8.777332376591191051e-40 3.519959460940213742e-32 9.413170423016675213e-40 2.395946702056777020e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.360048679734680629e-19
5.279491130183374829e-05 3.143969633269776214e-20 1.319050688418560772e-25 1.319050688418560772e-25 8.877710994591742148e-40 3.572606371878308697e-32 7.307140345614373591e-40 1.859891256848770570e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.455531796092676093e-19
5.324919068610761501e-05 3.074605586706821407e-20 1.335175723078361897e-25 1.335175723078361668e-25 8.980229800303863573e-40 3.627212394780340320e-32 4.914481807820523059e-40 1.250883048508264273e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.196534234985654070e-19
5.370395600386995710e-05 3.005060418224546030e-20 1.351942229048782904e-25 1.351942229048782904e-25 9.086253314833880032e-40 3.685075497141929896e-32 8.353142208029809163e-40 2.126119740907298595e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.561672018318353273e-19
5.415909828231886883e-05 2.937588847392058640e-20 1.368793178695947078e-25 1.368793178695947078e-25 9.192728983693196194e-40 3.743422445448629620e-32 5.729515532698408432e-40 1.458325978921226302e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.594003982120557234e-19
5.461461895484085431e-05 2.872127757110869256e-20 1.385723402231382645e-25 1.385723402231381727e-25 9.299628451651440262e-40 3.802228220633573184e-32 6.427613088052037784e-40 1.636007537798620769e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.620626472821360821e-19
5.507052072721158731e-05 2.808602593396393253e-20 1.402732628318784432e-25 1.402732628318784202e-25 9.406950202370283328e-40 3.861492232743518817e-32 3.449977318453087442e-40 8.781135350110574649e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.282086241179643271e-19
5.552680555269781269e-05 2.746936692049090486e-20 1.419822725058109628e-25 1.419822725058110088e-25 9.514704361051635428e-40 3.921224788555033329e-32 7.074778104081475640e-40 1.800719659121808942e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.126903809404569214e-19
5.598347211949151418e-05 2.687057496513794625e-20 1.436995504286148326e-25 1.436995504286148096e-25 9.622900614212986599e-40 3.981436209842755270e-32 6.497707297522777878e-40 1.653835352177206009e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.371105309646140758e-19
5.644059869194039894e-05 2.627457093057397141e-20 1.454682505539084296e-25 1.454682505539084296e-25 9.733889962118289841e-40 4.044329153032261216e-32 4.802364736545990784e-40 1.222323341311399994e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.036303291736237047e-19
5.689852704372310008e-05 2.567847689030368932e-20 1.472999149143372022e-25 1.472999149143371563e-25 9.848305796477260376e-40 4.110496620503344857e-32 7.662989330220608940e-40 1.950419413733002894e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.622215351027922325e-19
5.735714254687458615e-05 2.509951743514509590e-20 1.491430922521686072e-25 1.491430922521686072e-25 9.963341789707114484e-40 4.177325337010568162e-32 6.874713518668518219e-40 1.749779046073736080e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.429142609206074385e-19
5.781632574864775204e-05 2.453743121783791859e-20 1.509964699353231514e-25 1.509964699353231743e-25 1.007892245750058812e-39 4.244756912173049828e-32 6.978080827458102298e-40 1.776083613191098437e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.278728550021163970e-19
5.827603948997316324e-05 2.399168055308963690e-20 1.528597875636386606e-25 1.528597875636386606e-25 1.019503226149493731e-39 4.312781687386460556e-32 6.358394150348147896e-40 1.618354469314719600e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.521616507019660796e-19
5.873635192388092100e-05 2.346144230927689537e-20 1.547340672476186032e-25 1.547340672476187180e-25 1.031172866758193406e-39 4.381449992951090079e-32 5.983077612212875352e-40 1.522823688094483766e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.949844866757982962e-19
5.919746330124076494e-05 2.294603684124542341e-20 1.566197446929920166e-25 1.566197446929919478e-25 1.042904158082627705e-39 4.450773835898130814e-32 6.178557872393435695e-40 1.572573215739218328e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.665035553232158194e-19
5.965973703016241831e-05 2.244036390528307085e-20 1.585328959980788212e-25 1.585328959980787523e-25 1.054785288611200735e-39 4.521573286222599698e-32 6.664030442467295231e-40 1.696131348931815208e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.377352066930740852e-19
6.012373560158750955e-05 2.193127664982777078e-20 1.605214047151387241e-25 1.605214047151388389e-25 1.067076879401111516e-39 4.596336586107321624e-32 5.808984732483054953e-40 1.478500514549550800e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.539301009268830367e-19
6.059011812284574100e-05 2.143498533391663315e-20 1.625297587426437718e-25 1.625297587426437718e-25 1.079480311971791138e-39 4.672131192084471510e-32 4.744256606281279822e-40 1.207502761446245718e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.925429278503488004e-20
6.105880055980190534e-05 2.095136414421312103e-20 1.645570094634320093e-25 1.645570094634320323e-25 1.091990115499795142e-39 4.748916269928458621e-32 6.004837885302677800e-40 1.528339878737873557e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.852630772650536401e-20
6.152946020368142352e-05 2.048020633118077909e-20 1.666027656561236797e-25 1.666027656561236797e-25 1.104603042364599660e-39 4.826695575555514173e-32 5.417862717759342899e-40 1.378939877786346017e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.877846155680524217e-19
6.200196656396035773e-05 2.002130272453741820e-20 1.686664137587806211e-25 1.686664137587806670e-25 1.117315284671244716e-39 4.905448689289080771e-32 6.301212492393993563e-40 1.603762731350503708e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.317356715841990933e-19
6.247644088530706589e-05 1.957432594195808588e-20 1.707477311682552684e-25 1.707477311682551765e-25 1.130125994505334902e-39 4.985159161404393477e-32 5.435170299142197892e-40 1.383336333721701141e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.831852521124375161e-19
6.295332445848235772e-05 1.913834805283313555e-20 1.728498188216494629e-25 1.728498188216493940e-25 1.143053304175014845e-39 5.065966971677340342e-32 4.138078707284565737e-40 1.053202758415376592e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.884160916149208366e-19
6.343345829690423857e-05 1.870820601802137950e-20 1.749865730258337680e-25 1.749865730258338368e-25 1.156174726044821433e-39 5.148567620507991774e-32 5.367362983282758979e-40 1.366069502094559175e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.335268221703373670e-20
6.391801427555746844e-05 1.828547213120447909e-20 1.771568595473421556e-25 1.771568595473421327e-25 1.169487936759172510e-39 5.232830943379754675e-32 4.715541196413642853e-40 1.200167689396288867e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.472632480334820031e-19
6.440717209701924762e-05 1.787143471294900558e-20 1.793587934149255804e-25 1.793587934149256263e-25 1.182983271109328948e-39 5.318650595419764827e-32 5.351304221442494571e-40 1.361973180784966864e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.919840037693383916e-19
6.490089815458697738e-05 1.746608626012214530e-20 1.815919664621345490e-25 1.815919664621346179e-25 1.196658299583875566e-39 5.406013391447829622e-32 2.623358450408119146e-40 6.676748933746592994e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.712789754756512268e-20
6.539922504057383765e-05 1.706940124631491531e-20 1.838559297195660242e-25 1.838559297195661620e-25 1.210510608059163814e-39 5.494898999951514858e-32 4.985591662253934995e-40 1.268885919925187478e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.507930898532886213e-19
6.590218828066861021e-05 1.668099741579753920e-20 1.861526188917300001e-25 1.861526188917300230e-25 1.224550586764853189e-39 5.585417037812635172e-32 4.132424671170205017e-40 1.051742075052523680e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.027644996780676470e-20
6.640982880893854740e-05 1.630082488810272146e-20 1.884817949263473949e-25 1.884817949263473490e-25 1.238776963958135943e-39 5.677558507898941287e-32 5.044779257655716798e-40 1.283940404032408477e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.541773254056683268e-20
6.692246835336116036e-05 1.592993054389863393e-20 1.908323426699006842e-25 1.908323426699007531e-25 1.253131298853409760e-39 5.770693976334169869e-32 5.429345148056650643e-40 1.381810564513509795e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.710540340274478488e-19
6.744128249132344479e-05 1.557190970188060243e-20 1.931645093914626517e-25 1.931645093914626058e-25 1.267405293216863540e-39 5.862538122793757929e-32 3.764834118309863619e-40 9.581758546364873950e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.304387727039652132e-19
6.796729608726605524e-05 1.521982821726260381e-20 1.955396607465485433e-25 1.955396607465485433e-25 1.281930765787307892e-39 5.956401213870765070e-32 5.038964056843659503e-40 1.282445483974520006e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.199504112659353544e-19
6.850102830917424604e-05 1.487348229061852377e-20 1.979597726347533350e-25 1.979597726347533350e-25 1.296719932185546953e-39 6.052379775009952911e-32 2.085685954621974965e-40 5.308169669065009142e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.410180565697388684e-19
6.904237121237341535e-05 1.453282979579396476e-20 2.004260357910723551e-25 2.004260357910724929e-25 1.311778609391861928e-39 6.150508403487442157e-32 4.423187522365401113e-40 1.125717482440000752e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.441738294045125290e-20
6.959126269069221542e-05 1.419797420578273081e-20 2.029383911297390790e-25 2.029383911297390790e-25 1.327106101582623603e-39 6.250845376622901602e-32 5.431606376079755218e-40 1.382357788092969326e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.429873113090063203e-19
7.014783020343027143e-05 1.386898426305758788e-20 2.054968245013920840e-25 2.054968245013920840e-25 1.342702621791256900e-39 6.353373373539980106e-32 5.270066420673741050e-40 1.341239433605205403e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.301134871428577489e-19
7.071238868079541770e-05 1.354561338077980900e-20 2.081039653323985467e-25 2.081039653323985926e-25 1.358583104104310984e-39 6.458226955417146108e-32 4.744571711122742953e-40 1.207494874720362274e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.659908727485362906e-20
7.128562914837932856e-05 1.323992762778658499e-20 2.106372403728325225e-25 2.106372403728325225e-25 1.374098181174664590e-39 6.558417829951321225e-32 2.284643849749761650e-40 5.814398045933326656e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.366399922482741776e-19
7.186871542326855682e-05 1.294060269609670201e-20 2.132023289220037957e-25 2.132023289220037957e-25 1.389814686659483817e-39 6.659806777041798485e-32 3.009427319537902482e-40 7.658928607637684071e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.070352595292816288e-19
7.246250994111533359e-05 1.264518351086515654e-20 2.158244684865395508e-25 2.158244684865395508e-25 1.405869798984365073e-39 6.763763307114928249e-32 3.808456786335234425e-40 9.692393530389571729e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.062926205938533815e-19
7.306685342238511014e-05 1.235371678914393584e-20 2.185051283043539468e-25 2.185051283043537632e-25 1.422270597595563956e-39 6.870391690437566127e-32 4.894429071860389981e-40 1.245609126752670038e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.967086608824730277e-20
7.368181248284834926e-05 1.206643237171027511e-20 2.212436637133063991e-25 2.212436637133064909e-25 1.439013705159183899e-39 6.979660570702181396e-32 4.237045244848832304e-40 1.078302348745704117e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.010707717548223906e-20
7.430744398235433160e-05 1.178342125664231411e-20 2.240407215997918776e-25 2.240407215997919235e-25 1.456102605941659202e-39 7.091611207118451936e-32 4.608260944978970015e-40 1.172768119117599912e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.824084815235977866e-20
